"Fichier","TitreCatalogue","ArtisteCatalogue","SongId","VideoUrlProposee","VideoUrlActuelle","Score","Correspondance","Action","Details"
"Maurane - Sur un prélude de Bach.mp4","Sur un prélude de bach","Maurane","101","/karaoke/Maurane%20-%20Sur%20un%20pr%C3%A9lude%20de%20Bach.mp4","/karaoke/Maurane%20-%20Sur%20un%20pr%C3%A9lude%20de%20Bach.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Mecano - Hijo de la luna.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Mentissa - Et bam.mp4","Et bam","Mentissa","103","/karaoke/Mentissa%20-%20Et%20bam.mp4","/karaoke/Mentissa%20-%20Et%20bam.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Michel Berger - Quelques mots d'amour.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Michel Delpech - Le chasseur.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Michel Delpech - Quand j'étais chanteur.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Michel Fugain - Chante comme si tu devais mourir demain.mp4","Chante comme si tu devais mourir demain","Michel Fugain","108","/karaoke/Michel%20Fugain%20-%20Chante%20comme%20si%20tu%20devais%20mourir%20demain.mp4","/karaoke/Michel%20Fugain%20-%20Chante%20comme%20si%20tu%20devais%20mourir%20demain.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Michel Fugain - Une belle histoire.mp4","Une belle histoire","Michel Fugain","104","/karaoke/Michel%20Fugain%20-%20Une%20belle%20histoire.mp4","/karaoke/Michel%20Fugain%20-%20Une%20belle%20histoire.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Michel Polnareff - La poupée qui fait non.mp4","La poupée qui fait non","Michel Polnareff","107","/karaoke/Michel%20Polnareff%20-%20La%20poup%C3%A9e%20qui%20fait%20non.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Miley Cyrus - Flowers.mp4","Flowers","Miley Cyrus","109","/karaoke/Miley%20Cyrus%20-%20Flowers.mp4","/karaoke/Miley%20Cyrus%20-%20Flowers.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Natalie Imbruglia - Torn.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Natasha St-Pier - Je n'ai que mon âme.mp4","Je n'ai que mon âme","Natasha St Pier","113","/karaoke/Natasha%20St-Pier%20-%20Je%20n'ai%20que%20mon%20%C3%A2me.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Nicolas Peyrac - Je pars.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Nicole Kidman - One Day I'll Fly Away.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Nino Ferrer  Le sud_Nino Ferrer.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"On va s'aimer - Gilbert Montagné _ Karaoke Version _ KaraFun.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Patricia Kaas - Il me dit que je suis belle.mp4","Il me dit que je suis belle","Patricia Kaas","116","/karaoke/Patricia%20Kaas%20-%20Il%20me%20dit%20que%20je%20suis%20belle.mp4","/karaoke/Patricia%20Kaas%20-%20Il%20me%20dit%20que%20je%20suis%20belle.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Patricia Kaas - Mademoiselle chante le blues (chœurs) (1987) [BDFab karaoke].mp4","Mademoiselle chante le blues","Patricia Kaas","119","/karaoke/Patricia%20Kaas%20-%20Mademoiselle%20chante%20le%20blues%20(ch%C5%93urs)%20(1987)%20%5BBDFab%20karaoke%5D.mp4",,"93","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 88 / Artiste 100"
"Patricia Kaas - Quand Jimmy dit .mp4","Quand jimmy dit","Patricia Kaas","117","/karaoke/Patricia%20Kaas%20-%20Quand%20Jimmy%20dit%20.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Patricia Kass Mon mec à moi .mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Patrick Bruel - J'te l'dis quand même.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Patrick Bruel _Place des grands hommes -.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Queen - The Show Must Go On.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Queen Love Of My Life.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Radiohead - Creep.mp4","Creep","Radiohead","124","/karaoke/Radiohead%20-%20Creep.mp4","/karaoke/Radiohead%20-%20Creep.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Renaud - Mistral gagnant.mp4","Mistral gagnant","Renaud","125","/karaoke/Renaud%20-%20Mistral%20gagnant.mp4","/karaoke/Renaud%20-%20Mistral%20gagnant.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Ricchi E Poveri - Sarà Perché Ti Amo.mp4","Sara perche ti amo","Ricchi e Poveri","128","/karaoke/Ricchi%20E%20Poveri%20-%20Sar%C3%A0%20Perch%C3%A9%20Ti%20Amo.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Richard Cocciante - Le coup de soleil.mp4","Coup de soleil","Richard Cocciante","126","/karaoke/Richard%20Cocciante%20-%20Le%20coup%20de%20soleil.mp4",,"93","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 88 / Artiste 100"
"Ritchie Valens - La Bamba.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Santa - Popcorn salé.mp4","Popcorn salé","Santa","132","/karaoke/Santa%20-%20Popcorn%20sal%C3%A9.mp4","/karaoke/Santa%20-%20Popcorn%20sal%C3%A9.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Serge Gainsbourg - Elisa.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Serge Gainsbourg - Je suis venu te dire que je m'en vais.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Serge Gainsbourg - La Javanaise.mp4","La javanaise","Serge Gainsbourg","133","/karaoke/Serge%20Gainsbourg%20-%20La%20Javanaise.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Si Tu m'aimes - Lara Fabian.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Starmania - La complainte de la serveuse automate.mp4","La complainte de la serveuse automate","Starmania","135","/karaoke/Starmania%20-%20La%20complainte%20de%20la%20serveuse%20automate.mp4","/karaoke/Starmania%20-%20La%20complainte%20de%20la%20serveuse%20automate.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Starmania - Un garçon pas comme les autres.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Stevie Wonder - I Just Called To Say I Love You.mp4","I just call","Stevie Wonder","136","/karaoke/Stevie%20Wonder%20-%20I%20Just%20Called%20To%20Say%20I%20Love%20You.mp4",,"93","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 88 / Artiste 100"
"Styleto - Faut qu'tu m'aimes.mp4","Faut qu'tu m'aimes","Styleto","138","/karaoke/Styleto%20-%20Faut%20qu'tu%20m'aimes.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"The Cranberries - Zombie.mp4","Zombie","Cranberries","30","/karaoke/The%20Cranberries%20-%20Zombie.mp4","/karaoke/The%20Cranberries%20-%20Zombie.mp4","96","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 90"
"The Fugees - Killing Me Softly.mp4","Killing me softly","Fugees","150","/karaoke/The%20Fugees%20-%20Killing%20Me%20Softly.mp4","/karaoke/The%20Fugees%20-%20Killing%20Me%20Softly.mp4","96","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 90"
"The Police - Every Breath You Take.mp4","Every breath you take","Police","121","/karaoke/The%20Police%20-%20Every%20Breath%20You%20Take.mp4","/karaoke/The%20Police%20-%20Every%20Breath%20You%20Take.mp4","96","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 90"
"The Pretenders - I'll Stand By You.mp4","I’ll stand by you","The Pretenders","141","/karaoke/The%20Pretenders%20-%20I'll%20Stand%20By%20You.mp4","/karaoke/The%20Pretenders%20-%20I'll%20Stand%20By%20You.mp4","100","A VERIFIER MANUELLEMENT","NE PAS ECRIRE","The Pretenders / I’ll stand by you (score 100; Titre 100 / Artiste 100) | Pretenders / I'll stand by you (score 96; Titre 100 / Artiste 90)"
"The Rolling Stones - Angie.mp4","Angie","Rolling Stone","130","/karaoke/The%20Rolling%20Stones%20-%20Angie.mp4","/karaoke/The%20Rolling%20Stones%20-%20Angie.mp4","96","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 90"
"Téléphone - New York avec toi .mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Téléphone - Ça (c'est vraiment toi) (1982) [BDFab karaoke].mp4","Ça c'est vraiment toi","Telephone","140","/karaoke/T%C3%A9l%C3%A9phone%20-%20%C3%87a%20(c'est%20vraiment%20toi)%20(1982)%20%5BBDFab%20karaoke%5D.mp4",,"89","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 82 / Artiste 100"
"Un garçon pas comme les autres (Ziggy) - Céline Dion .mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Viktor Lazlo - Pleurer des rivières.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Véronique Sanson & Vianney - Chanson sur ma drôle de vie.mp4","Drole de vie","Veronique Sanson","143","/karaoke/V%C3%A9ronique%20Sanson%20%26%20Vianney%20-%20Chanson%20sur%20ma%20dr%C3%B4le%20de%20vie.mp4","/karaoke/V%C3%A9ronique%20Sanson%20%26%20Vianney%20-%20Chanson%20sur%20ma%20dr%C3%B4le%20de%20vie.mp4","89","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 88 / Artiste 90"
"Véronique Sanson - Ma révérence .mp4","Ma révérence","Veronique Sanson","144","/karaoke/V%C3%A9ronique%20Sanson%20-%20Ma%20r%C3%A9v%C3%A9rence%20.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Without You - Mariah Carey.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Woman In Love - Barbra Streisand.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Zaho de Sagazan - La symphonie des éclairs.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Zazie - J'envoie valser.mp4","J'envoie valser","Zazie","147","/karaoke/Zazie%20-%20J'envoie%20valser.mp4",,"100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Édith Piaf - L'hymne à l'amour.mp4","","","","","","0","AUCUNE CORRESPONDANCE","NE PAS ECRIRE",""
"Édith Piaf - La Vie en rose.mp4","La vie en rose","Edith Piaf","39","/karaoke/%C3%89dith%20Piaf%20-%20La%20Vie%20en%20rose.mp4","/karaoke/%C3%89dith%20Piaf%20-%20La%20Vie%20en%20rose.mp4","100","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 100 / Artiste 100"
"Édith Piaf - Non, je ne regrette rien.mp4","Je ne regrette rien","Edith Piaf","40","/karaoke/%C3%89dith%20Piaf%20-%20Non%2C%20je%20ne%20regrette%20rien.mp4","/karaoke/%C3%89dith%20Piaf%20-%20Non%2C%20je%20ne%20regrette%20rien.mp4","89","CORRESPONDANCE SÛRE","A VERIFIER PUIS ECRIRE","Titre 82 / Artiste 100"
"","Woman in love","Barbra Streisand","15","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","It's heartache","Bonnie Tyler","18","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Le jerk","Thierry Azard","142","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Laisser moi danser","Dalida","33","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Je viens pas te parler d'amour","Daniel Guichard","35","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Hélène","Dave","37","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Pas de boogie woogie","Eddie Mitchell","42","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Don't dream is over","Crowed House","31","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Couleur menthe à l'eau","Eddie Mitchell","41","","/karaoke/Eddy%20Mitchell%20-%20Couleur%20menthe%20%C3%A0%20l'eau.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","L'hymne à l'amour","Piaf","120","","/karaoke/%C3%89dith%20Piaf%20-%20L'hymne%20%C3%A0%20l'amour.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Imagine","John Lenon","82","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Sensualité","Axelle Red","8","","/karaoke/Axelle-Red-%20Sensualit%C3%A9.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","La  bamba","Richie Valens","127","","/karaoke/Ritchie%20Valens%20-%20La%20Bamba.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","hello","Stevie Wonder","137","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","On va s'aimer","Gilbert Montagné","64","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Viens danser","Gilbert Montagné","65","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Toujours envie de te revoir","Gilbert Montagné","66","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Y a trop d gens qui t'aiment","Hélène Ségara","69","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","What t a feeling","Irene Cara","73","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Siffler sur la colline","Joe Dassin","79","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Somewhereonly we know","Keane","83","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Je te promets","Johny","81","","/karaoke/Johnny%20Hallyday%20%26%20Amel%20Bent%20-%20Je%20te%20promets.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","si tu m'aimes","Lara Fabian","87","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Strani amore","Laura Pausini","88","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Piensa en mi","Luz Casal","96","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Without you","Maria Carey","98","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Hijo della luna","Mecano","102","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","What a wonderful world","Louis Amstrong","95","","/karaoke/Louis%20Armstrong%20-%20What%20a%20Wonderful%20World.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Les moulins de mon coeur","Michel Legrand","106","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Place des grands hommes","Patrick Bruel","110","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Je t'aime","Patrick Bruel","111","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Le sud","Nino Ferrer","114","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Mon mec à moi","Patricia Kaas","115","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Elle voulait jouer cabaret","Patricia Kaas","118","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Quelques mots d'amour","Veronique Sanson","105","","/karaoke/Michel%20Berger%20-%20Quelques%20mots%20d'amour.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","One day i'll fly away","Moulin Rouge","112","","/karaoke/Nicole%20Kidman%20-%20One%20Day%20I'll%20Fly%20Away.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","I'll stand by you","Pretenders","122","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Love of my life","Queen","123","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Hélène","Roch Voisine","129","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Love is all","Roger Glover","131","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Ziggy","Starmania","134","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Un jour ..new york","Telephone","139","",,"","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","I’ll stand by you","The Pretenders","141","","/karaoke/The%20Pretenders%20-%20I'll%20Stand%20By%20You.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","Pleurer des rivieres","Vikto Lazzlo","145","","/karaoke/Viktor%20Lazlo%20-%20Pleurer%20des%20rivi%C3%A8res.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
"","La symphonie des éclairs","Zaho De Zahagan","146","","/karaoke/Zaho%20de%20Sagazan%20-%20La%20symphonie%20des%20%C3%A9clairs.mp4","","CATALOGUE SANS FICHIER LOCAL","A VERIFIER",""
